City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Taoudenni,22.6783,-3.9836,75.25,20,100,7.92,ML,2021-12-20 22:51:00
1,Vaini,-21.2,-175.2,86.16,79,40,11.5,TO,2021-12-20 22:51:00
2,Busselton,-33.65,115.3333,62.04,74,86,12.53,AU,2021-12-20 22:51:01
3,Punta Arenas,-53.15,-70.9167,55.51,54,0,23.02,CL,2021-12-20 22:47:57
4,Marsaxlokk,35.8419,14.5431,56.08,76,75,6.91,MT,2021-12-20 22:51:02
5,Jalu,29.0331,21.5482,52.29,54,19,8.9,LY,2021-12-20 22:51:02
6,Mataura,-46.1927,168.8643,61.48,96,100,8.39,NZ,2021-12-20 22:47:54
7,Butaritari,3.0707,172.7902,82.15,69,100,11.56,KI,2021-12-20 22:51:03
8,Rikitea,-23.1203,-134.9692,75.81,78,100,17.9,PF,2021-12-20 22:51:03
9,Tiksi,71.6872,128.8694,-14.62,98,91,9.26,RU,2021-12-20 22:47:56
10,Pavlovka,52.6897,47.1405,19.33,98,86,5.99,RU,2021-12-20 22:51:03
11,Port Alfred,-33.5906,26.891,69.64,90,52,19.46,ZA,2021-12-20 22:48:09
12,Salinopolis,-0.6136,-47.3561,80.24,79,80,11.01,BR,2021-12-20 22:51:04
13,Narsaq,60.9167,-46.05,40.44,57,34,19.39,GL,2021-12-20 22:51:04
14,Maragogi,-9.0122,-35.2225,80.17,80,38,11.77,BR,2021-12-20 22:51:04
15,Ketchikan,55.3422,-131.6461,28.87,74,1,9.22,US,2021-12-20 22:51:05
16,Geraldton,-28.7667,114.6,71.13,83,75,17.27,AU,2021-12-20 22:51:05
17,Atuona,-9.8,-139.0333,78.04,73,4,10.92,PF,2021-12-20 22:51:05
18,New Norfolk,-42.7826,147.0587,63.9,44,95,10.0,AU,2021-12-20 22:48:24
19,Ulaangom,49.9811,92.0667,-3.64,84,69,2.64,MN,2021-12-20 22:51:06
20,Gazanjyk,39.2446,55.5154,57.94,41,99,6.78,TM,2021-12-20 22:51:06
21,Hithadhoo,-0.6,73.0833,82.22,72,100,2.98,MV,2021-12-20 22:51:07
22,Bredasdorp,-34.5322,20.0403,68.29,88,92,13.8,ZA,2021-12-20 22:48:09
23,Karanpura,29.1018,75.092,53.19,17,0,5.23,IN,2021-12-20 22:51:07
24,Okakarara,-20.5833,17.4333,71.87,52,71,2.84,NA,2021-12-20 22:51:07
25,Thompson,55.7435,-97.8558,-14.64,76,20,9.22,CA,2021-12-20 22:51:08
26,Yellowknife,62.456,-114.3525,-31.72,74,20,2.3,CA,2021-12-20 22:51:08
27,Dikson,73.5069,80.5464,-20.09,93,100,13.18,RU,2021-12-20 22:47:58
28,Athabasca,54.7169,-113.2854,5.41,91,92,3.8,CA,2021-12-20 22:51:09
29,Genhe,50.7833,121.5167,-23.22,100,19,2.64,CN,2021-12-20 22:51:09
30,Abadan,30.3392,48.3043,67.95,94,90,4.61,IR,2021-12-20 22:51:10
31,Cape Town,-33.9258,18.4232,72.12,72,0,1.01,ZA,2021-12-20 22:45:18
32,Shelburne,44.0787,-80.2041,32.79,84,100,16.44,CA,2021-12-20 22:51:10
33,Hisua,24.8333,85.4167,49.8,49,35,5.59,IN,2021-12-20 22:51:10
34,Hilo,19.7297,-155.09,78.53,34,20,12.66,US,2021-12-20 22:47:59
35,Lebu,-37.6167,-73.65,57.78,77,1,20.18,CL,2021-12-20 22:51:11
36,Albany,42.6001,-73.9662,31.68,67,58,1.99,US,2021-12-20 22:50:32
37,Kismayo,-0.3582,42.5454,80.15,84,89,11.86,SO,2021-12-20 22:51:11
38,Herat,34.5,62.0,52.45,52,73,10.36,AF,2021-12-20 22:51:12
39,Meadow Lake,34.8014,-106.5436,56.17,14,0,6.58,US,2021-12-20 22:51:12
40,Ushuaia,-54.8,-68.3,49.66,71,20,37.98,AR,2021-12-20 22:48:08
41,Tuktoyaktuk,69.4541,-133.0374,-0.4,85,90,17.27,CA,2021-12-20 22:48:04
42,Bluff,-46.6,168.3333,61.81,64,62,32.12,NZ,2021-12-20 22:48:03
43,Sosva,59.1766,61.8558,9.25,96,100,3.49,RU,2021-12-20 22:51:13
44,Mayo,38.8876,-76.5119,39.61,67,1,1.01,US,2021-12-20 22:51:13
45,Preobrazheniye,42.9019,133.9064,26.76,75,12,12.55,RU,2021-12-20 22:52:14
46,Norman Wells,65.282,-126.8329,-2.16,78,90,10.36,CA,2021-12-20 22:47:16
47,Guerrero Negro,27.9769,-114.0611,71.49,29,50,6.67,MX,2021-12-20 22:52:14
48,Beboto,8.2668,16.939,71.29,31,17,5.61,TD,2021-12-20 22:52:15
49,Klimovo,52.3805,32.1923,17.91,74,100,12.93,RU,2021-12-20 22:52:15
50,Trincomalee,8.5711,81.2335,79.45,78,76,13.4,LK,2021-12-20 22:52:15
51,Puerto Ayora,-0.7393,-90.3518,82.36,93,87,8.99,EC,2021-12-20 22:48:00
52,Richards Bay,-28.783,32.0377,69.39,88,98,5.75,ZA,2021-12-20 22:52:16
53,Natagaima,3.6206,-75.0941,79.29,82,81,3.71,CO,2021-12-20 22:52:17
54,Mahanoro,-19.9,48.8,75.24,93,100,1.21,MG,2021-12-20 22:52:18
55,Kaberamaido,1.7389,33.1594,70.54,70,100,5.77,UG,2021-12-20 22:52:18
56,Ribeira Grande,38.5167,-28.7,61.38,72,93,26.89,PT,2021-12-20 22:52:19
57,Jamestown,42.097,-79.2353,36.99,62,1,1.01,US,2021-12-20 22:47:57
58,Katsuura,35.1333,140.3,41.11,69,0,4.23,JP,2021-12-20 22:52:19
59,Bethel,41.3712,-73.414,32.76,55,11,4.68,US,2021-12-20 22:49:35
60,Batticaloa,7.7102,81.6924,77.94,83,46,7.27,LK,2021-12-20 22:52:20
61,Caravelas,-17.7125,-39.2481,71.69,95,13,4.92,BR,2021-12-20 22:48:24
62,Novyy Urengoy,66.0833,76.6333,-28.16,91,33,9.66,RU,2021-12-20 22:52:20
63,Hofn,64.2539,-15.2082,38.19,77,13,9.15,IS,2021-12-20 22:52:21
64,Raga,8.4596,25.678,72.05,26,64,3.71,SS,2021-12-20 22:52:21
65,Iqaluit,63.7506,-68.5145,-6.07,84,75,12.66,CA,2021-12-20 22:52:22
66,Ugoofaaru,5.6667,73.0,80.62,75,9,13.33,MV,2021-12-20 22:52:22
67,Yomou,7.5603,-9.2653,70.7,37,17,1.48,GN,2021-12-20 22:52:23
68,Bonaventure,48.0457,-65.4926,16.34,73,100,6.91,CA,2021-12-20 22:52:23
69,Saint-Augustin,51.226,-58.6502,6.39,77,4,10.69,CA,2021-12-20 22:48:03
70,Kulhudhuffushi,6.6221,73.07,81.12,77,10,9.1,MV,2021-12-20 22:52:24
71,Sao Joao Da Barra,-21.6403,-41.0511,73.42,79,7,10.29,BR,2021-12-20 22:48:20
72,Airai,-8.9266,125.4092,66.2,86,100,0.83,TL,2021-12-20 22:52:24
73,Khatanga,71.9667,102.5,-15.38,97,98,11.23,RU,2021-12-20 22:48:00
74,Taksimo,56.3444,114.8794,-33.2,87,25,2.01,RU,2021-12-20 22:52:24
75,Daura,11.5538,11.4085,64.67,22,0,11.05,NG,2021-12-20 22:52:25
76,Georgetown,5.4112,100.3354,78.89,87,40,3.0,MY,2021-12-20 22:48:08
77,Sisimiut,66.9395,-53.6735,39.34,59,97,18.05,GL,2021-12-20 22:52:25
78,Bathsheba,13.2167,-59.5167,79.41,69,20,16.11,BB,2021-12-20 22:52:26
79,Barrow,71.2906,-156.7887,10.42,72,90,28.77,US,2021-12-20 22:49:22
80,Haines Junction,60.7522,-137.5108,-2.25,78,100,1.14,CA,2021-12-20 22:52:26
81,Jaltenango,15.8719,-92.7247,75.74,77,31,5.32,MX,2021-12-20 22:52:27
82,Tromso,69.6496,18.957,23.02,86,20,6.91,NO,2021-12-20 22:52:27
83,Pangnirtung,66.1451,-65.7125,6.8,85,90,12.66,CA,2021-12-20 22:52:28
84,Vao,-22.6667,167.4833,76.77,85,85,9.24,NC,2021-12-20 22:52:29
85,Hirara,24.8,125.2833,64.67,82,75,2.3,JP,2021-12-20 22:52:29
86,Provideniya,64.3833,-173.3,8.71,66,0,6.71,RU,2021-12-20 22:53:29
87,Pevek,69.7008,170.3133,-12.48,95,100,19.69,RU,2021-12-20 22:53:30
88,Szendro,48.4,20.7333,30.22,88,31,5.97,HU,2021-12-20 22:53:30
89,Arlit,18.7369,7.3853,60.58,21,15,8.14,NE,2021-12-20 22:53:20
90,Lagoa,39.05,-27.9833,60.55,80,78,28.12,PT,2021-12-20 22:53:31
91,Kailua,21.4022,-157.7394,80.02,69,83,21.52,US,2021-12-20 22:53:31
